nome,url,preco_texto,categoria,loja
"Monitor Gamer LED, Tela de 27 Widescreen, Full HD, Tempo de resposta 5ms, Taxa de atualização de 100Hz, HDMI, Preto, S3, LS27D300GA, Samsung CX 1 UN",https://www.kalunga.com.br/prod/monitor-gamer-led-tela-de-27-widescreen-full-hd-tempo-de-resposta-5ms-taxa-de-atualizacao-de-100hz-hdmi-preto-s3-ls27d300ga-samsung-cx-1-un/476887," R$ 794,43 à vista",notebook,kalunga
"Monitor LED Tela de 20 Widescreen, HDMI / VGA, Atualização 75Hz, Tempo de Resposta 8ms, Preto, MBRX201BK, BRX - CX 1 UN",https://www.kalunga.com.br/prod/monitor-led-tela-de-20-widescreen-hdmi-vga-atualizacao-75hz-tempo-de-resposta-8ms-preto-mbrx201bk-brx-cx-1-un/476860," R$ 339,40 à vista",notebook,kalunga
"Monitor Gamer LED Curvo, Full HD, Tela de 24, Taxa de Atualização 100Hz, Tempo de resposta 5ms, RGB, Conexões HDMI e Displayport, Preto, MGLED24BRX,  Brx - CX 1 UN",https://www.kalunga.com.br/prod/monitor-gamer-led-curvo-full-hd-tela-de-24-taxa-de-atualizacao-100hz-tempo-de-resposta-5ms-rgb-conexoes-hdmi-e-displayport-preto-mgled24brx-brx-cx-1-un/476862," R$ 804,13 à vista",notebook,kalunga
"Suporte para monitor articulado com pistão a gás, 17 a 35, F80N, Elg - CX 1 UN",https://www.kalunga.com.br/prod/suporte-para-monitor-articulado-com-pistao-a-gas-17-a-35-f80n-elg-cx-1-un/665439,"R$ 221,90",notebook,kalunga
Suporte p/notebook UpTable preto UP-BL Octoo CX 1 UN,https://www.kalunga.com.br/prod/suporte-paranotebook-uptable-preto-up-bl-octoo-cx-1-un/665987,"R$ 49,90",notebook,kalunga
"Suporte para notebook em alumínio, Preto, LSA4, Ergo - CX 1 UN",https://www.kalunga.com.br/prod/suporte-para-notebook-em-aluminio-preto-lsa4-ergo-cx-1-un/666063,"R$ 66,90",notebook,kalunga
"Fonte de alimentação universal para notebook, bivolt, 90w, Elgin - CX 1 UN",https://www.kalunga.com.br/prod/fonte-de-alimentacao-universal-para-notebook-bivolt-90w-elgin-cx-1-un/281504,"R$ 139,00",notebook,kalunga
"Suporte Ergonômico para Notebook em Alumínio LS100 com Ajuste de altura, Ergo - CX 1 UN",https://www.kalunga.com.br/prod/suporte-ergonomico-para-notebook-em-aluminio-ls100-com-ajuste-de-altura-ergo-cx-1-un/666102,"R$ 219,00",notebook,kalunga
"Base para notebook com ajuste de altura, 1 cooler, LC1E, Ergo - CX 1 UN",https://www.kalunga.com.br/prod/base-para-notebook-com-ajuste-de-altura-1-cooler-lc1e-ergo-cx-1-un/004554,"R$ 89,90",notebook,kalunga
"Suporte para notebook em Plástico, Preto, LSP14, Ergo - CX 1 UN",https://www.kalunga.com.br/prod/suporte-para-notebook-em-plastico-preto-lsp14-ergo-cx-1-un/666094,"R$ 49,90",notebook,kalunga
"Caderno de Disco Brief Executive Cinza, Grande (200×275 mm) com 80 Folhas Pautadas Gramatura 90g Spiral Brf Ex - PT 1 UN",https://www.kalunga.com.br/prod/caderno-de-disco-brief-executive-cinza-grande-200275-mm-com-80-folhas-pautadas-gramatura-90g-spiral-brf-ex-pt-1-un/010282,"R$ 99,90",notebook,kalunga
"Suporte Ergonômico para Notebook em Alumínio LC200 com 1 Cooler, Ergo - CX 1 UN",https://www.kalunga.com.br/prod/suporte-ergonomico-para-notebook-em-aluminio-lc200-com-1-cooler-ergo-cx-1-un/666100,"R$ 319,90",notebook,kalunga
"Mochila para Notebook de até 15.6 City, TSB89004, Targus - PT 1 UN",https://www.kalunga.com.br/prod/mochila-para-notebook-de-ate-15-6-city-tsb89004-targus-pt-1-un/441106,"R$ 189,90",notebook,kalunga
"Suporte para monitor retangular, Preto, LZ-322, App-Tech CX 1 UN",https://www.kalunga.com.br/prod/suporte-para-monitor-retangular-preto-lz-322-app-tech-cx-1-un/666133,"R$ 69,90",notebook,kalunga
"Teclado para Tablet com capa hybrid, para tablets de 10,9 a 11, GS-11480, Gshield CX 1 UN",https://www.kalunga.com.br/prod/teclado-para-tablet-com-capa-hybrid-para-tablets-de-10-9-a-11-gs-11480-gshield-cx-1-un/444008,"R$ 329,00",notebook,kalunga
"Suporte para notebook em alumínio, Branco, LSA4, Ergo - CX 1 UN",https://www.kalunga.com.br/prod/suporte-para-notebook-em-aluminio-branco-lsa4-ergo-cx-1-un/666092,"R$ 66,90",notebook,kalunga
"Capa luva para Notebook até 15 em neoprene, Preta, Up PT 1 UN",https://www.kalunga.com.br/prod/capa-luva-para-notebook-ate-15-em-neoprene-preta-up-pt-1-un/163617,"R$ 109,90",notebook,kalunga
"Fonte de alimentação para notebook, Usb-c, Bivolt, 65w, Elgin CX 1 UN",https://www.kalunga.com.br/prod/fonte-de-alimentacao-para-notebook-usb-c-bivolt-65w-elgin-cx-1-un/281503,"R$ 139,00",notebook,kalunga
"Monitor 23, Tela LED Full HD, Microfone e Webcam Integrados, Taxa de Atualização de 75Hz, Tempo de Resposta 8ms, Conexões HDMI e VGA, MBRX23BKWC, Brx - CX 1 UN",https://www.kalunga.com.br/prod/monitor-23-tela-led-full-hd-microfone-e-webcam-integrados-taxa-de-atualizacao-de-75hz-tempo-de-resposta-8ms-conexoes-hdmi-e-vga-mbrx23bkwc-brx-cx-1-un/476864," R$ 581,90 à vista",notebook,kalunga
"Capa luva para notebook, 15 polegadas, Preta, HY-T012-8, UP PT 1 UN",https://www.kalunga.com.br/prod/capa-luva-para-notebook-15-polegadas-preta-hy-t012-8-up-pt-1-un/441197,"R$ 89,90",notebook,kalunga
"Suporte para Notebook em alumínio de até 17 polegadas, Y-N8, Ergo CX 1 UN",https://www.kalunga.com.br/prod/suporte-para-notebook-em-aluminio-de-ate-17-polegadas-y-n8-ergo-cx-1-un/666075,"R$ 129,90",notebook,kalunga
"Suporte para monitor com 3 gavetas, preto e branco, Souza & Cia - CX 1 UN",https://www.kalunga.com.br/prod/suporte-para-monitor-com-3-gavetas-preto-e-branco-souza-cia-cx-1-un/665435,"R$ 111,60",notebook,kalunga
"Base para notebook com ajuste de altura, 2 coolers, LC2E, Ergo - CX 1 UN",https://www.kalunga.com.br/prod/base-para-notebook-com-ajuste-de-altura-2-coolers-lc2e-ergo-cx-1-un/004556,"R$ 99,90",notebook,kalunga
"Suporte para monitor com porta Smartphone, Preto, 10090012, Maxcril - CX 1 UN",https://www.kalunga.com.br/prod/suporte-para-monitor-com-porta-smartphone-preto-10090012-maxcril-cx-1-un/665416,"R$ 64,90",notebook,kalunga
"Mochila para notebook até 17 vnb217 preta 3200980, Case Logic - PT 1 UN",https://www.kalunga.com.br/prod/mochila-para-notebook-ate-17-vnb217-preta3200980-case-logic-pt-1-un/441132,"R$ 343,80",notebook,kalunga
"Caneta para aparelhos touch screen, Branca, 9542, Md9 - CX 1 UN",https://www.kalunga.com.br/prod/caneta-para-aparelhos-touch-screen-branca-9542-md9-cx-1-un/443384,"R$ 35,20",notebook,kalunga
"Mochila para notebook de até 16 em poliéster, Smithson, Preta, Samsonite - PT 1 UN",https://www.kalunga.com.br/prod/mochila-para-notebook-de-ate-16-em-poliester-smithson-preta-samsonite-pt-1-un/430572,"R$ 359,00",notebook,kalunga
"Suporte para tablet de até 11 polegadas, base giratória, Cinza, YN261, Ergo CX 1 UN",https://www.kalunga.com.br/prod/suporte-para-tablet-de-ate-11-polegadas-base-giratoria-cinza-yn261-ergo-cx-1-un/666074,"R$ 54,90",notebook,kalunga
Fonte alimentação universal p/ notebook bivolt 90w UN890 BestBattery CX 1 UN,https://www.kalunga.com.br/prod/fonte-alimentacao-universal-para-notebook-bivolt-90w-un890-bestbattery-cx-1-un/281500,"R$ 129,00",notebook,kalunga
"Cofre eletrônico p/ Notebook 22,9x40,5x33,5cm 23 ETW Safewell CX 1 UN",https://www.kalunga.com.br/prod/cofre-eletronico-para-notebook-22-9x40-5x33-5cm-23-etw-safewell-cx-1-un/379128,"R$ 789,90",notebook,kalunga
"Maleta p/notebook de até 14, Slipskin, TSS932, Targus -  UN 1 UN",https://www.kalunga.com.br/prod/maleta-paranotebook-de-ate-14-slipskin-tss932-targus-un-1-un/440398,"R$ 99,90",notebook,kalunga
"Mochila para notebook até 15 polegadas, Poliéster, Azul Pastel, Baohua - PT 1 UN",https://www.kalunga.com.br/prod/mochila-para-notebook-ate-15-polegadas-poliester-azul-pastel-baohua-pt-1-un/773604,"R$ 179,90",notebook,kalunga
"Capa luva para Notebook até 14 em neoprene, Preta, Up PT 1 UN",https://www.kalunga.com.br/prod/capa-luva-para-notebook-ate-14-em-neoprene-preta-up-pt-1-un/163612,"R$ 99,90",notebook,kalunga
"Fonte Alimentação para Notebook Tipo C, Bivolt, 65w, 0443045, Green - CX 1 UN",https://www.kalunga.com.br/prod/fonte-alimentacao-para-notebook-tipo-c-bivolt-65w-0443045-green-cx-1-un/281502,"R$ 152,50",notebook,kalunga
"Base para notebook com 2 coolers, LC2, Ergo - CX 1 UN",https://www.kalunga.com.br/prod/base-para-notebook-com-2-coolers-lc2-ergo-cx-1-un/004555,"R$ 59,90",notebook,kalunga
Caderno de Disco Snoopy Grande (200×275 mm) com 80 Folhas Pautadas Gramatura 90g Spiral Sno - PT 1 UN,https://www.kalunga.com.br/prod/caderno-de-disco-snoopy-grande-200275-mm-com-80-folhas-pautadas-gramatura-90g-spiral-sno-pt-1-un/010266,"R$ 99,90",notebook,kalunga
Suporte p/notebook plástico regulável preto Reliza CX 1 UN,https://www.kalunga.com.br/prod/suporte-paranotebook-plastico-regulavel-preto-reliza-cx-1-un/665969,"R$ 25,90",notebook,kalunga
"Capa luva para notebook, 15 polegadas, Cinza, HY-T012-8, Up - PT 1 UN",https://www.kalunga.com.br/prod/capa-luva-para-notebook-15-polegadas-cinza-hy-t012-8-up-pt-1-un/441199,"R$ 89,90",notebook,kalunga
"Mochila para notebook até 15 polegadas, Poliéster, FLD126, Up - PT 1 UN",https://www.kalunga.com.br/prod/mochila-para-notebook-ate-15-polegadas-poliester-fld126-up-pt-1-un/438062,"R$ 179,90",notebook,kalunga
"Suporte para notebook em alumínio com apoio para celular, Branco, LSA6, Ergo - CX 1 UN",https://www.kalunga.com.br/prod/suporte-para-notebook-em-aluminio-com-apoio-para-celular-branco-lsa6-ergo-cx-1-un/666093,"R$ 88,90",notebook,kalunga
"Mochila para notebook até 16, em poliéster, Motor, Preta, TSB194, Targus  - PT 1 UN",https://www.kalunga.com.br/prod/mochila-para-notebook-ate-16-em-poliester-motor-preta-tsb194-targus-pt-1-un/439878,"R$ 169,90",notebook,kalunga
"Mochila para notebook até 14 polegadas, Poliéster, Azul, A03-1, Baohua - PT 1 UN",https://www.kalunga.com.br/prod/mochila-para-notebook-ate-14-polegadas-poliester-azul-a03-1-baohua-pt-1-un/440942,"R$ 199,90",notebook,kalunga
"Capa para Tablet até 10 em neoprene, Preta, Up PT 1 UN",https://www.kalunga.com.br/prod/capa-para-tablet-ate-10-em-neoprene-preta-up-pt-1-un/163610,"R$ 79,90",notebook,kalunga
"Suporte para monitor de mesa com inclinação, F50N, Elg - CX 1 UN",https://www.kalunga.com.br/prod/suporte-para-monitor-de-mesa-com-inclinacao-f50n-elg-cx-1-un/665421,"R$ 139,90",notebook,kalunga
"Notebook Lenovo IdeaPad Slim 3 AMD Ryzen 5 7535HS, 8GB, AMD Radeon Graphics, SSD 512GB, 15.3"" WUXGA 1920x1200, Linux - 83MMS00300",https://www.kabum.com.br/produto/1037468/notebook-lenovo-ideapad-slim-3-amd-ryzen-5-7535hs-8gb-amd-radeon-graphics-ssd-512gb-15-3-wuxga-1920x1200-linux-83mms00300,4703.04,notebook,Kabum
"Notebook Gamer Dell Alienware 15, Intel Core i5, 8GB RAM, SSD 512GB, 15.3"" WUXGA, NVIDIA GeForce RTX 4050, Windows 11, Preto - DA15-C5210H-A30",https://www.kabum.com.br/produto/1066088/notebook-gamer-dell-alienware-15-intel-core-i5-8gb-ram-ssd-512gb-15-3-wuxga-nvidia-geforce-rtx-4050-windows-11-preto-da15-c5210h-a30,9690.17,notebook,Kabum
"Notebook Asus Vivobook Go 15 E1504fa Amd Ryzen 5 7520u 16gb Ram 512gb SSD Linux Keepos Tela 15,6"" LED Fhd Black - Nj1288",https://www.kabum.com.br/produto/649861/notebook-asus-vivobook-go-15-e1504fa-amd-ryzen-5-7520u-16gb-ram-512gb-ssd-linux-keepos-tela-15-6-led-fhd-black-nj1288,3899,notebook,Kabum
"Notebook Gamer Acer Nitro V15, AMD Ryzen 7 7735HS, 8GB RAM, SSD 512GB, RTX 4050, Tela 15.6"" Full HD IPS 165Hz, Linux - ANV15-41-R6J0",https://www.kabum.com.br/produto/1048035/notebook-gamer-acer-nitro-v15-anv15-41-r6j0-amd-ryzen-7-7735hs-8gb-ram-512gb-ssd-rtx-4050-linux-15-6-,7199.1,notebook,Kabum
"Notebook Acer Aspire 5 A515-45-R478, AMD Ryzen 5-5500U, 16GB RAM, 512GB SSD, 15.6"" FHD LED, IPS, 60Hz, Linux Gutta - NX.AYDAL.00R",https://www.kabum.com.br/produto/952233/notebook-acer-aspire-5-a515-45-r478-amd-ryzen-5-5500u-16gb-ram-512gb-ssd-15-6-fhd-led-ips-60hz-linux-gutta-nx-aydal-00r,5745.6,notebook,Kabum
"Notebook Gamer Lenovo LOQ 15IRX9, 15.6"" Full HD 144Hz, Intel Core i5-13450HX, 16GB, 512GB SSD, NVIDIA RTX 4050, Linux - 83KHS00300",https://www.kabum.com.br/produto/1003399/notebook-gamer-lenovo-loq-15irx9-15-6-full-hd-144hz-intel-core-i5-13450hx-16gb-512gb-ssd-nvidia-rtx-4050-linux-83khs00300,7873.32,notebook,Kabum
"Notebook Gamer Lenovo Loq 15irx9 Intel Core i5-13450hx 16gb 512gb SSD RTX 3050 Linux 15.6"" - 83khs00200 Luna Grey",https://www.kabum.com.br/produto/1015415/notebook-gamer-lenovo-loq-15irx9-intel-core-i5-13450hx-16gb-512gb-ssd-rtx-3050-linux-15-6-83khs00200-luna-grey,6922.01,notebook,Kabum
"Notebook Gamer Acer Nitro V15, Intel Core i9-13900H 13ª Geração, 16GB RAM, SSD 512GB, RTX 4060, Tela 15.6"" Full HD, Windows 11 Home - ANV15-52-96AQ",https://www.kabum.com.br/produto/892575/notebook-acer-nitro-v15-intel-core-i9-13900h-de-13-g-16gb-ssd-512gb-rtx4060-tela-15-6-full-hd-windows-11-home-anv15-52-96aq,9499.05,notebook,Kabum
"Notebook Lenovo Ideapad Slim 3 15irh10 Intel Core i5-13420h 8GB 512gb SSD Linux 15.3"" - 83nss00000 Luna Grey",https://www.kabum.com.br/produto/895426/notebook-lenovo-ideapad-slim-3-15irh10-intel-core-i5-13420h-8gb-512gb-ssd-linux-15-3-83nss00000-luna-grey,4350.61,notebook,Kabum
"Notebook Gamer Predator Helios Neo 16 AI, Intel Core Ultra 7 255HX, 16GB RAM, SSD 512GB, RTX 5070, Tela 16"" WQXGA, Windows 11 Home - PHN16-73-76TF",https://www.kabum.com.br/produto/989341/notebook-gamer-predator-helios-neo-16-ai-intel-core-ultra-7-255hx-16gb-ram-rtx-5070-8gb-ssd-512gb-tela-16-windows-11-home,12349.05,notebook,Kabum
"Notebook Lenovo Ideapad 1 Amd Ryzen 5 7520u 8GB 512gb SSD Linux 15"" - 82x5s00700",https://www.kabum.com.br/produto/1058801/notebook-lenovo-ideapad-1-amd-ryzen-5-7520u-8gb-512gb-ssd-linux-15-82x5s00700,3757.21,notebook,Kabum
"Notebook Acer Aspire Go 15 AG15-51P-564V, Intel Core i5-1334U, 16GB RAM, Intel Iris Xe, SSD 512GB, 15.6"" FHD, Win 11, Azul - NX.JGFAL.006",https://www.kabum.com.br/produto/1066358/notebook-acer-aspire-go-15-ag15-51p-564v-intel-core-i5-1334u-16gb-ram-intel-iris-xe-ssd-512gb-15-6-fhd-win-11-azul-nx-jgfal-006,5999,notebook,Kabum
"Notebook Asus Tuf Gamer F16 Fx607vu Nvidia RTX 4050 Intel Core 5 210h 16gb Ram 512gb SSD Linux 16"" Lcd LED Fhd Nível Ips 144 Hz Rl385",https://www.kabum.com.br/produto/1042928/notebook-asus-tuf-gamer-f16-fx607vu-nvidia-rtx-4050-intel-core-5-210h-16gb-ram-512gb-ssd-linux-16-lcd-led-fhd-nivel-ips-144-hz-rl385,6799.06,notebook,Kabum
"Notebook Gamer Predator Helios Neo 16 AI, Intel Core Ultra 9 275HX, 32GB RAM, SSD 1TB, RTX 5070, Tela 16"" WQXGA 240Hz, Windows 11 Home - PHN16-73-96SW",https://www.kabum.com.br/produto/996095/notebook-gamer-predator-helios-neo-16-ai-phn16-73-96sw-intel-core-ultra-9-275hx-32gb-ram-1tb-ssd-rtx-5070-16-,14399.1,notebook,Kabum
"Notebook Dell 15 Dc15-i51334u-u50 15.6"" Full Hd 13ª Gen Intel Core i5 8GB 512gb SSD Linux Preto Carbono",https://www.kabum.com.br/produto/1028019/notebook-dell-15-dc15-i51334u-u50-15-6-full-hd-13-gen-intel-core-i5-8gb-512gb-ssd-linux-preto-carbono,5141.88,notebook,Kabum
"Notebook Samsung Galaxy Book4, Intel Core I5, 8GB, SSD 512, Tela 15.6"" Full HD LED, Windows 11 Home, Grafite",https://www.kabum.com.br/produto/586397/notebook-samsung-galaxy-book4-intel-core-i5-8gb-ssd-512-tela-15-6-full-hd-led-windows-11-home-grafite,4049.1,notebook,Kabum
"Notebook Lenovo IdeaPad Slim 3i, Core I5 13420H, 8GB RAM, 512GB, Tela 15.3"" FHD, Win11 - 83NS0002BR",https://www.kabum.com.br/produto/876251/notebook-lenovo-ideapad-slim-3i-core-i5-13420h-8gb-ram-512gb-tela-15-3-fhd-win11-83ns0002br,4999,notebook,Kabum
"Notebook Acer Aspire Go 15  AG15-71P-76A7 intel core I7 13º Geração 32GB RAM, 512GB SSD, FULL HD LED TN UHD, Linux - NX.JH6AL.009",https://www.kabum.com.br/produto/1052552/notebook-acer-aspire-go-15-ag15-71p-76a7-intel-core-i7-13-geracao-32gb-ram-512gb-ssd-full-hd-led-tn-uhd-linux-nx-jh6al-009,6990,notebook,Kabum
"Notebook Acer Aspire Go 15 AG15-71P-753G, Intel Core i7-13620H, 8GB RAM, SSD 256GB, 15.6"" Full HD, Linux, Verde escuro - NX.JH6AL.008",https://www.kabum.com.br/produto/1033627/notebook-acer-aspire-go-15-ag15-71p-753g-intel-core-i7-13620h-8gb-ram-ssd-256gb-15-6-full-hd-linux-verde-escuro-nx-jh6al-008,5999.99,notebook,Kabum
"Notebook Gamer Acer Nitro V15, Intel Core i7-13620H 13ª Geração, 16GB RAM, SSD 512GB, RTX 4060, Tela 15.6"" Full HD 165Hz, Linux - ANV15-52-790M",https://www.kabum.com.br/produto/912258/notebook-gamer-acer-nitro-v15-intel-core-i7-13620h-13-geracao-16gb-ram-ssd-512gb-rtx-4060-tela-15-6-full-hd-165hz-linux-anv15-52-790m,8099.1,notebook,Kabum
"Notebook Acer Nitro V15  ANV15-52-77BG intel core I7 13º Geração, RTX 4050, 16GB RAM, 512GB SSD, FULL HD LED IPS, Windows 11 - NH.U0CAL.004",https://www.kabum.com.br/produto/1052553/notebook-acer-nitro-v15-anv15-52-77bg-intel-core-i7-13-geracao-rtx-4050-16gb-ram-512gb-ssd-full-hd-led-ips-windows-11-nh-u0cal-004,10641.6,notebook,Kabum
"Notebook Gamer Lenovo LOQ, i5-12450HX, 16GB DDR5, 1TB SSD, RTX 4050 6GB, 15.6"" FHD, W11, Cinza - 83ME0001BR",https://www.kabum.com.br/produto/910589/notebook-gamer-lenovo-loq-i5-12450hx-16gb-ddr5-1tb-ssd-rtx-4050-6gb-15-6-fhd-w11-cinza-83me0001br,8318.83,notebook,Kabum
"Notebook Lenovo Ideapad Slim 3 15irh10 Intel Core i7-13620h 16gb 512gb SSD WINDOWS 11 15.3"" - 83ns0000br Luna Grey",https://www.kabum.com.br/produto/881638/notebook-lenovo-ideapad-slim-3-15irh10-intel-core-i7-13620h-16gb-512gb-ssd-windows-11-15-3-83ns0000br-luna-grey,6114.6,notebook,Kabum
"Notebook Lenovo Ideapad 1 15amn7 Amd Ryzen 5 7520u 8GB 512gb SSD WINDOWS 11 Home 15."" - 82x5000pbr",https://www.kabum.com.br/produto/1058797/notebook-lenovo-ideapad-1-15amn7-amd-ryzen-5-7520u-8gb-512gb-ssd-windows-11-home-15-82x5000pbr,3519.12,notebook,Kabum
Trava Cadeado Para Notebook Fcl-02 Com Segredo 1.5 Metros Feasso,https://www.kabum.com.br/produto/282491/trava-cadeado-para-notebook-fcl-02-com-segredo-1-5-metros-feasso,37.8,notebook,Kabum
"Notebook Asus Vivobook 15 M1502ya Amd Ryzen 7 5825u 8GB Ram 512 Gb SSD WINDOWS 11 Home 15,6"" Lcd LED Fhd Nível Ips Cool Silver Bq966w",https://www.kabum.com.br/produto/1031363/notebook-asus-vivobook-15-m1502ya-amd-ryzen-7-5825u-8gb-ram-512-gb-ssd-windows-11-home-15-6-lcd-led-fhd-nivel-ips-cool-silver-bq966w,3994.15,notebook,Kabum
"Notebook Gamer Predator Helios Neo 16, Intel Core Ultra 7 255HX, 32GB RAM, SSD 512GB, RTX 5070, Tela 16"" WQXGA 240Hz, Windows 11 Home - PHN16-73-76H8",https://www.kabum.com.br/produto/1020648/notebook-gamer-predator-helios-neo-phn16-73-76h8-intel-core-ultra-7-255hx-32gb-ram-512gb-ssd-rtx5070-w11-home-16-,12599.1,notebook,Kabum
